primary_gene_symbol,HGNC_ID,ENSG_ID,NCBI_ID,gene_symbol
C10orf95,HGNC:25880,ENSG00000120055,GENE ID:79946,
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,CIT
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,CPT
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,DEDSM
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,DS
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,HDS
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,RP59
DHDDS,HGNC:20603,ENSG00000117682,GENE ID:79947,hCIT
PLPPR3,HGNC:23497,ENSG00000129951,GENE ID:79948,LPPR3
PLPPR3,HGNC:23497,ENSG00000129951,GENE ID:79948,LPR3
PLPPR3,HGNC:23497,ENSG00000129951,GENE ID:79948,PRG-2
PLPPR3,HGNC:23497,ENSG00000129951,GENE ID:79948,PRG2
PLEKHS1,HGNC:26285,ENSG00000148735,GENE ID:79949,C10orf81
PLEKHS1,HGNC:26285,ENSG00000148735,GENE ID:79949,HEL185
SYNDIG1,HGNC:15885,ENSG00000101463,GENE ID:79953,C20orf39
SYNDIG1,HGNC:15885,ENSG00000101463,GENE ID:79953,DSPC2
SYNDIG1,HGNC:15885,ENSG00000101463,GENE ID:79953,IFITMD5
SYNDIG1,HGNC:15885,ENSG00000101463,GENE ID:79953,TMEM90B
NOL10,HGNC:25862,ENSG00000115761,GENE ID:79954,PQBP5
PDZD7,HGNC:26257,ENSG00000186862,GENE ID:79955,DFNB57
PDZD7,HGNC:26257,ENSG00000186862,GENE ID:79955,PDZK7
ERMP1,HGNC:23703,ENSG00000099219,GENE ID:79956,FXNA
ERMP1,HGNC:23703,ENSG00000099219,GENE ID:79956,KIAA1815
ERMP1,HGNC:23703,ENSG00000099219,GENE ID:79956,bA207C16.3
PAQR6,HGNC:30132,ENSG00000160781,GENE ID:79957,PRdelta
DENND1C,HGNC:26225,ENSG00000205744,GENE ID:79958,FAM31C
CEP76,HGNC:25727,ENSG00000101624,GENE ID:79959,C18orf9
CEP76,HGNC:25727,ENSG00000101624,GENE ID:79959,HsT1705
JADE1,HGNC:30027,ENSG00000077684,GENE ID:79960,PHF17
DENND2D,HGNC:26192,ENSG00000162777,GENE ID:79961,
DNAJC22,HGNC:25802,ENSG00000178401,GENE ID:79962,wus
ABCA11P,HGNC:31,ENSG00000293360,GENE ID:79963,ABCA11
ABCA11P,HGNC:31,ENSG00000293360,GENE ID:79963,EST1133530
SCD5,HGNC:21088,ENSG00000145284,GENE ID:79966,ACOD4
SCD5,HGNC:21088,ENSG00000145284,GENE ID:79966,DFNA79
SCD5,HGNC:21088,ENSG00000145284,GENE ID:79966,FADS4
SCD5,HGNC:21088,ENSG00000145284,GENE ID:79966,HSCD5
SCD5,HGNC:21088,ENSG00000145284,GENE ID:79966,SCD2
SCD5,HGNC:21088,ENSG00000145284,GENE ID:79966,SCD4
WDR76,HGNC:25773,ENSG00000092470,GENE ID:79968,CDW14
WDR76,HGNC:25773,ENSG00000092470,GENE ID:79968,CMR1
ATAT1,HGNC:21186,ENSG00000137343,GENE ID:79969,C6orf134
ATAT1,HGNC:21186,ENSG00000137343,GENE ID:79969,MEC17
ATAT1,HGNC:21186,ENSG00000137343,GENE ID:79969,Nbla00487
ATAT1,HGNC:21186,ENSG00000137343,GENE ID:79969,TAT
ATAT1,HGNC:21186,ENSG00000137343,GENE ID:79969,alpha-TAT
ATAT1,HGNC:21186,ENSG00000137343,GENE ID:79969,alpha-TAT1
ZNF767P,HGNC:21884,ENSG00000291118,GENE ID:79970,ZNF767
WLS,HGNC:30238,ENSG00000116729,GENE ID:79971,C1orf139
WLS,HGNC:30238,ENSG00000116729,GENE ID:79971,EVI
WLS,HGNC:30238,ENSG00000116729,GENE ID:79971,GPR177
WLS,HGNC:30238,ENSG00000116729,GENE ID:79971,MRP
WLS,HGNC:30238,ENSG00000116729,GENE ID:79971,ZKS
WLS,HGNC:30238,ENSG00000116729,GENE ID:79971,mig-14
ZNF442,HGNC:20877,ENSG00000198342,GENE ID:79973,
CPED1,HGNC:26159,ENSG00000106034,GENE ID:79974,C7orf58
GRHL2,HGNC:2799,ENSG00000083307,GENE ID:79977,BOM
GRHL2,HGNC:2799,ENSG00000083307,GENE ID:79977,DFNA28
GRHL2,HGNC:2799,ENSG00000083307,GENE ID:79977,ECTDS
GRHL2,HGNC:2799,ENSG00000083307,GENE ID:79977,PPCD4
GRHL2,HGNC:2799,ENSG00000083307,GENE ID:79977,TFCP2L3
TRMT2B,HGNC:25748,ENSG00000188917,GENE ID:79979,CXorf34
TRMT2B,HGNC:25748,ENSG00000188917,GENE ID:79979,dJ341D10.3
DSN1,HGNC:16165,ENSG00000149636,GENE ID:79980,C20orf172
DSN1,HGNC:16165,ENSG00000149636,GENE ID:79980,KNL3
DSN1,HGNC:16165,ENSG00000149636,GENE ID:79980,MIS13
DSN1,HGNC:16165,ENSG00000149636,GENE ID:79980,dJ469A13.2
DSN1,HGNC:16165,ENSG00000149636,GENE ID:79980,hKNL-3
FRMD1,HGNC:21240,ENSG00000153303,GENE ID:79981,bA164L23.1
DNAJB14,HGNC:25881,ENSG00000164031,GENE ID:79982,EGNR9427
DNAJB14,HGNC:25881,ENSG00000164031,GENE ID:79982,PRO34683
POF1B,HGNC:13711,ENSG00000124429,GENE ID:79983,POF
POF1B,HGNC:13711,ENSG00000124429,GENE ID:79983,POF2B
ZNF702P,HGNC:25775,ENSG00000293317,GENE ID:79986,ZNF702
SVEP1,HGNC:15985,ENSG00000165124,GENE ID:79987,C9orf13
SVEP1,HGNC:15985,ENSG00000165124,GENE ID:79987,CCP22
SVEP1,HGNC:15985,ENSG00000165124,GENE ID:79987,POLYDOM
SVEP1,HGNC:15985,ENSG00000165124,GENE ID:79987,SEL-OB
SVEP1,HGNC:15985,ENSG00000165124,GENE ID:79987,SELOB
IFT56,HGNC:21882,ENSG00000105948,GENE ID:79989,BRENS
IFT56,HGNC:21882,ENSG00000105948,GENE ID:79989,DYF13
IFT56,HGNC:21882,ENSG00000105948,GENE ID:79989,TTC26
IFT56,HGNC:21882,ENSG00000105948,GENE ID:79989,dyf-13
PLEKHH3,HGNC:26105,ENSG00000068137,GENE ID:79990,
STN1,HGNC:26200,ENSG00000107960,GENE ID:79991,AAF-44
STN1,HGNC:26200,ENSG00000107960,GENE ID:79991,AAF44
STN1,HGNC:26200,ENSG00000107960,GENE ID:79991,CRMCC2
STN1,HGNC:26200,ENSG00000107960,GENE ID:79991,OBFC1
STN1,HGNC:26200,ENSG00000107960,GENE ID:79991,RPA-32
STN1,HGNC:26200,ENSG00000107960,GENE ID:79991,bA541N10.2
AGPAT4-IT1,HGNC:20988,,GENE ID:79992,C6orf59
AGPAT4-IT1,HGNC:20988,,GENE ID:79992,NCRNA00241
ELOVL7,HGNC:26292,ENSG00000164181,GENE ID:79993,
ANKRD53,HGNC:25691,ENSG00000144031,GENE ID:79998,
GRAPL-AS1,HGNC:26214,,GENE ID:79999,
GREB1L,HGNC:31042,ENSG00000141449,GENE ID:80000,C18orf6
GREB1L,HGNC:31042,ENSG00000141449,GENE ID:80000,DFNA80
GREB1L,HGNC:31042,ENSG00000141449,GENE ID:80000,KIAA1772
GREB1L,HGNC:31042,ENSG00000141449,GENE ID:80000,RHDA3
PCNX2,HGNC:8736,ENSG00000135749,GENE ID:80003,PCNXL2
ESRP2,HGNC:26152,ENSG00000103067,GENE ID:80004,RBM35B
DOCK5,HGNC:23476,ENSG00000147459,GENE ID:80005,
TRAPPC13,HGNC:25828,ENSG00000113597,GENE ID:80006,C5orf44
TRAPPC13,HGNC:25828,ENSG00000113597,GENE ID:80006,SHLD3
C10orf88,HGNC:25822,ENSG00000119965,GENE ID:80007,PAAT
TMEM156,HGNC:26260,ENSG00000121895,GENE ID:80008,
RMI1,HGNC:25764,ENSG00000178966,GENE ID:80010,BLAP75
RMI1,HGNC:25764,ENSG00000178966,GENE ID:80010,C9orf76
RMI1,HGNC:25764,ENSG00000178966,GENE ID:80010,FAAP75
PSME3IP1,HGNC:29856,ENSG00000172775,GENE ID:80011,C16orf94
PSME3IP1,HGNC:29856,ENSG00000172775,GENE ID:80011,CDA018
PSME3IP1,HGNC:29856,ENSG00000172775,GENE ID:80011,CDA10
PSME3IP1,HGNC:29856,ENSG00000172775,GENE ID:80011,FAM192A
PSME3IP1,HGNC:29856,ENSG00000172775,GENE ID:80011,NIP30
PSME3IP1,HGNC:29856,ENSG00000172775,GENE ID:80011,PIP30
PHC3,HGNC:15682,ENSG00000173889,GENE ID:80012,EDR3
PHC3,HGNC:15682,ENSG00000173889,GENE ID:80012,HPH3
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,C10orf97
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,CARP
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,DERP5
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,FAM188A
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,MST126
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,MSTP126
MINDY3,HGNC:23578,ENSG00000148481,GENE ID:80013,my042
WWC2,HGNC:24148,ENSG00000151718,GENE ID:80014,BOMB
DGLUCY,HGNC:20498,ENSG00000133943,GENE ID:80017,C14orf159
NAA25,HGNC:25783,ENSG00000111300,GENE ID:80018,C12orf30
NAA25,HGNC:25783,ENSG00000111300,GENE ID:80018,MDM20
NAA25,HGNC:25783,ENSG00000111300,GENE ID:80018,NAP1
UBTD1,HGNC:25683,ENSG00000165886,GENE ID:80019,
FOXRED2,HGNC:26264,ENSG00000100350,GENE ID:80020,ERFAD
TMEM62,HGNC:26269,ENSG00000137842,GENE ID:80021,
MYO15B,HGNC:14083,ENSG00000266714,GENE ID:80022,MYO15BP
NRSN2,HGNC:16229,ENSG00000125841,GENE ID:80023,C20orf98
NRSN2,HGNC:16229,ENSG00000125841,GENE ID:80023,dJ1103G7.6
SLC8B1,HGNC:26175,ENSG00000089060,GENE ID:80024,NCKX6
SLC8B1,HGNC:26175,ENSG00000089060,GENE ID:80024,NCLX
SLC8B1,HGNC:26175,ENSG00000089060,GENE ID:80024,SLC24A6
PANK2,HGNC:15894,ENSG00000125779,GENE ID:80025,C20orf48
PANK2,HGNC:15894,ENSG00000125779,GENE ID:80025,HARP
PANK2,HGNC:15894,ENSG00000125779,GENE ID:80025,HSS
PANK2,HGNC:15894,ENSG00000125779,GENE ID:80025,NBIA1
PANK2,HGNC:15894,ENSG00000125779,GENE ID:80025,PKAN
FBXL18,HGNC:21874,ENSG00000155034,GENE ID:80028,Fbl18
SEMA6D,HGNC:16770,ENSG00000137872,GENE ID:80031,
ZNF556,HGNC:25669,ENSG00000172000,GENE ID:80032,
CSRNP3,HGNC:30729,ENSG00000178662,GENE ID:80034,FAM130A2
CSRNP3,HGNC:30729,ENSG00000178662,GENE ID:80034,MBU1
CSRNP3,HGNC:30729,ENSG00000178662,GENE ID:80034,PPP1R73
CSRNP3,HGNC:30729,ENSG00000178662,GENE ID:80034,TAIP-2
CSRNP3,HGNC:30729,ENSG00000178662,GENE ID:80034,TAIP2
ANP32A-IT1,HGNC:25672,,GENE ID:80035,C15orf28
ANP32A-IT1,HGNC:25672,,GENE ID:80035,HsT18971
ANP32A-IT1,HGNC:25672,,GENE ID:80035,NCRNA00321
TRPM3,HGNC:17992,ENSG00000083067,GENE ID:80036,CTRCT50
TRPM3,HGNC:17992,ENSG00000083067,GENE ID:80036,GON-2
TRPM3,HGNC:17992,ENSG00000083067,GENE ID:80036,LTRPC3
TRPM3,HGNC:17992,ENSG00000083067,GENE ID:80036,MLSN2
TRPM3,HGNC:17992,ENSG00000083067,GENE ID:80036,NEDFSS
FAM106A,HGNC:25682,ENSG00000273018,GENE ID:80039,
GPR157,HGNC:23687,ENSG00000180758,GENE ID:80045,
RPS2P45,HGNC:25709,ENSG00000244378,GENE ID:80052,RPS2_21_1492
CEBPA-DT,HGNC:25710,ENSG00000267296,GENE ID:80054,ADINR
CEBPA-DT,HGNC:25710,ENSG00000267296,GENE ID:80054,CEBPA-AS1
PGAP1,HGNC:25712,ENSG00000197121,GENE ID:80055,Bst1
PGAP1,HGNC:25712,ENSG00000197121,GENE ID:80055,ISPD3024
PGAP1,HGNC:25712,ENSG00000197121,GENE ID:80055,MRT42
PGAP1,HGNC:25712,ENSG00000197121,GENE ID:80055,NEDDSBA
PGAP1,HGNC:25712,ENSG00000197121,GENE ID:80055,SPG67
LRRTM4,HGNC:19411,ENSG00000176204,GENE ID:80059,
GNL3LP1,HGNC:25733,ENSG00000215032,GENE ID:80060,GNL3LP
ATF7IP2,HGNC:20397,ENSG00000166669,GENE ID:80063,MCAF2
DCAF17,HGNC:25784,ENSG00000115827,GENE ID:80067,C20orf37
DCAF17,HGNC:25784,ENSG00000115827,GENE ID:80067,C2orf37
LINC00574,HGNC:21598,ENSG00000231690,GENE ID:80069,C6orf208
LINC00574,HGNC:21598,ENSG00000231690,GENE ID:80069,CRALA
LINC00574,HGNC:21598,ENSG00000231690,GENE ID:80069,dJ182D15.1
ADAMTS20,HGNC:17178,ENSG00000173157,GENE ID:80070,ADAM-TS20
ADAMTS20,HGNC:17178,ENSG00000173157,GENE ID:80070,ADAMTS-20
ADAMTS20,HGNC:17178,ENSG00000173157,GENE ID:80070,GON-1
CCDC15,HGNC:25798,ENSG00000149548,GENE ID:80071,
HEXA-AS1,HGNC:25810,ENSG00000260339,GENE ID:80072,C15orf34
LCAL1,HGNC:25837,ENSG00000286042,GENE ID:80078,onco-lncRNA-27
TUBA4B,HGNC:18637,ENSG00000243910,GENE ID:80086,TUBA4
BIN3-IT1,HGNC:25868,,GENE ID:80094,
ZNF606,HGNC:25879,ENSG00000166704,GENE ID:80095,ZNF328
MZT2B,HGNC:25886,ENSG00000152082,GENE ID:80097,FAM128B
MZT2B,HGNC:25886,ENSG00000152082,GENE ID:80097,MOZART2B
PKD1L1-AS1,HGNC:21911,ENSG00000136275,GENE ID:80099,C7orf69
ZFP2,HGNC:26138,ENSG00000198939,GENE ID:80108,ZNF751
ZFP2,HGNC:26138,ENSG00000198939,GENE ID:80108,zfp-2
ZNF614,HGNC:24722,ENSG00000142556,GENE ID:80110,
C3orf36,HGNC:26170,ENSG00000288547,GENE ID:80111,
BICC1,HGNC:19351,ENSG00000122870,GENE ID:80114,BICC
BAIAP2L2,HGNC:26203,ENSG00000128298,GENE ID:80115,
ARL14,HGNC:22974,ENSG00000179674,GENE ID:80117,ARF7
PIF1,HGNC:26220,ENSG00000140451,GENE ID:80119,C15orf20
PIF1,HGNC:26220,ENSG00000140451,GENE ID:80119,PIF
MAP3K19,HGNC:26249,ENSG00000176601,GENE ID:80122,RCK
MAP3K19,HGNC:26249,ENSG00000176601,GENE ID:80122,YSK4
VCPIP1,HGNC:30897,ENSG00000175073,GENE ID:80124,DUBA3
VCPIP1,HGNC:30897,ENSG00000175073,GENE ID:80124,VCIP135
CCDC33,HGNC:26552,ENSG00000140481,GENE ID:80125,CC2D3
CCDC33,HGNC:26552,ENSG00000140481,GENE ID:80125,CT61
CCDC33,HGNC:26552,ENSG00000140481,GENE ID:80125,HP11097
BBOF1,HGNC:19855,ENSG00000119636,GENE ID:80127,C14orf45
BBOF1,HGNC:19855,ENSG00000119636,GENE ID:80127,CCDC176
BBOF1,HGNC:19855,ENSG00000119636,GENE ID:80127,FBB10
TRIM46,HGNC:19019,ENSG00000163462,GENE ID:80128,GENEY
TRIM46,HGNC:19019,ENSG00000163462,GENE ID:80128,TRIFIC
CCDC170,HGNC:21177,ENSG00000120262,GENE ID:80129,C6orf97
CCDC170,HGNC:21177,ENSG00000120262,GENE ID:80129,bA282P11.1
LRRC8E,HGNC:26272,ENSG00000171017,GENE ID:80131,
MROH9,HGNC:26287,ENSG00000117501,GENE ID:80133,ARMC11
MROH9,HGNC:26287,ENSG00000117501,GENE ID:80133,C1orf129
RPF1,HGNC:30350,ENSG00000117133,GENE ID:80135,BXDC5
ZNF703,HGNC:25883,ENSG00000183779,GENE ID:80139,NLZ1
ZNF703,HGNC:25883,ENSG00000183779,GENE ID:80139,ZEPPO1
ZNF703,HGNC:25883,ENSG00000183779,GENE ID:80139,ZNF503L
ZNF703,HGNC:25883,ENSG00000183779,GENE ID:80139,ZPO1
PTGES2,HGNC:17822,ENSG00000148334,GENE ID:80142,C9orf15
PTGES2,HGNC:17822,ENSG00000148334,GENE ID:80142,GBF-1
PTGES2,HGNC:17822,ENSG00000148334,GENE ID:80142,GBF1
PTGES2,HGNC:17822,ENSG00000148334,GENE ID:80142,PGES2
PTGES2,HGNC:17822,ENSG00000148334,GENE ID:80142,mPGES-2
SIKE1,HGNC:26119,ENSG00000052723,GENE ID:80143,SIKE
FRAS1,HGNC:19185,ENSG00000138759,GENE ID:80144,FRASRS1
THOC7,HGNC:29874,ENSG00000163634,GENE ID:80145,NIF3L1BP1
THOC7,HGNC:29874,ENSG00000163634,GENE ID:80145,fSAP24
THOC7,HGNC:29874,ENSG00000163634,GENE ID:80145,hTREX30
UXS1,HGNC:17729,ENSG00000115652,GENE ID:80146,SDR6E1
UXS1,HGNC:17729,ENSG00000115652,GENE ID:80146,UGD
UXS1,HGNC:17729,ENSG00000115652,GENE ID:80146,hUXS
UXS1,HGNC:17729,ENSG00000115652,GENE ID:80146,hUXS1
SLC66A2,HGNC:26188,ENSG00000122490,GENE ID:80148,PQLC1
ZC3H12A,HGNC:26259,ENSG00000163874,GENE ID:80149,MCPIP
ZC3H12A,HGNC:26259,ENSG00000163874,GENE ID:80149,MCPIP-1
ZC3H12A,HGNC:26259,ENSG00000163874,GENE ID:80149,MCPIP1
ZC3H12A,HGNC:26259,ENSG00000163874,GENE ID:80149,Reg1
ZC3H12A,HGNC:26259,ENSG00000163874,GENE ID:80149,dJ423B22.1
ASRGL1,HGNC:16448,ENSG00000162174,GENE ID:80150,ALP
ASRGL1,HGNC:16448,ENSG00000162174,GENE ID:80150,ALP1
ASRGL1,HGNC:16448,ENSG00000162174,GENE ID:80150,CRASH
CENPT,HGNC:25787,ENSG00000102901,GENE ID:80152,C16orf56
CENPT,HGNC:25787,ENSG00000102901,GENE ID:80152,CENP-T
CENPT,HGNC:25787,ENSG00000102901,GENE ID:80152,SSMGA
EDC3,HGNC:26114,ENSG00000179151,GENE ID:80153,LSM16
EDC3,HGNC:26114,ENSG00000179151,GENE ID:80153,MRT50
EDC3,HGNC:26114,ENSG00000179151,GENE ID:80153,YJDC
EDC3,HGNC:26114,ENSG00000179151,GENE ID:80153,YJEFN2
EDC3,HGNC:26114,ENSG00000179151,GENE ID:80153,hYjeF_N2-15q23
GOLGA2P10,HGNC:26229,ENSG00000290948,GENE ID:80154,
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,Ga19
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,MRD50
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,NARG1
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,NAT1P
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,NATH
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,TBDN
NAA15,HGNC:30782,ENSG00000164134,GENE ID:80155,TBDN100
CWH43,HGNC:26133,ENSG00000109182,GENE ID:80157,CWH43-C
CWH43,HGNC:26133,ENSG00000109182,GENE ID:80157,PGAP2IP
ASMTL-AS1,HGNC:25811,,GENE ID:80161,ASMTL-AS
ASMTL-AS1,HGNC:25811,,GENE ID:80161,ASMTLAS
ASMTL-AS1,HGNC:25811,,GENE ID:80161,CXYorf2
ASMTL-AS1,HGNC:25811,,GENE ID:80161,NCRNA00105
PGGHG,HGNC:26210,ENSG00000142102,GENE ID:80162,ATHL1
PRR36,HGNC:26172,ENSG00000183248,GENE ID:80164,
ABHD18,HGNC:26111,ENSG00000164074,GENE ID:80167,C4orf29
MOGAT2,HGNC:23248,ENSG00000166391,GENE ID:80168,DGAT2L5
MOGAT2,HGNC:23248,ENSG00000166391,GENE ID:80168,DGAT2L5.
MOGAT2,HGNC:23248,ENSG00000166391,GENE ID:80168,MGAT2
MOGAT2,HGNC:23248,ENSG00000166391,GENE ID:80168,hDC5
CTC1,HGNC:26169,ENSG00000178971,GENE ID:80169,AAF-132
CTC1,HGNC:26169,ENSG00000178971,GENE ID:80169,AAF132
CTC1,HGNC:26169,ENSG00000178971,GENE ID:80169,C17orf68
CTC1,HGNC:26169,ENSG00000178971,GENE ID:80169,CRMCC
CTC1,HGNC:26169,ENSG00000178971,GENE ID:80169,tmp494178
IFT74,HGNC:21424,ENSG00000096872,GENE ID:80173,BBS22
IFT74,HGNC:21424,ENSG00000096872,GENE ID:80173,CCDC2
IFT74,HGNC:21424,ENSG00000096872,GENE ID:80173,CMG-1
IFT74,HGNC:21424,ENSG00000096872,GENE ID:80173,CMG1
IFT74,HGNC:21424,ENSG00000096872,GENE ID:80173,JBTS40
IFT74,HGNC:21424,ENSG00000096872,GENE ID:80173,SPGF58
DBF4B,HGNC:17883,ENSG00000161692,GENE ID:80174,ASKL1
DBF4B,HGNC:17883,ENSG00000161692,GENE ID:80174,CHIFB
DBF4B,HGNC:17883,ENSG00000161692,GENE ID:80174,DRF1
DBF4B,HGNC:17883,ENSG00000161692,GENE ID:80174,ZDBF1B
SPSB1,HGNC:30628,ENSG00000171621,GENE ID:80176,SSB-1
SPSB1,HGNC:30628,ENSG00000171621,GENE ID:80176,SSB1
MYCT1,HGNC:23172,ENSG00000120279,GENE ID:80177,MTLC
TEDC2,HGNC:25849,ENSG00000162062,GENE ID:80178,C16orf59
MYO19,HGNC:26234,ENSG00000278259,GENE ID:80179,MYOHD1
RUBCNL,HGNC:20420,ENSG00000102445,GENE ID:80183,C13orf18
RUBCNL,HGNC:20420,ENSG00000102445,GENE ID:80183,KIAA0226L
RUBCNL,HGNC:20420,ENSG00000102445,GENE ID:80183,PACER
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,3H11Ag
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,BBS14
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,CT87
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,JBTS5
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,LCA10
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,MKS4
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,NPHP6
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,POC3
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,SLSN6
CEP290,HGNC:29021,ENSG00000198707,GENE ID:80184,rd16
TTI2,HGNC:26262,ENSG00000129696,GENE ID:80185,C8orf41
TTI2,HGNC:26262,ENSG00000129696,GENE ID:80185,MRT39
TMEM134,HGNC:26142,ENSG00000172663,GENE ID:80194,
TMEM254,HGNC:25804,ENSG00000133678,GENE ID:80195,C10orf57
TMEM254,HGNC:25804,ENSG00000133678,GENE ID:80195,bA369J21.6
RNF34,HGNC:17297,ENSG00000170633,GENE ID:80196,CARP-1
RNF34,HGNC:17297,ENSG00000170633,GENE ID:80196,CARP1
RNF34,HGNC:17297,ENSG00000170633,GENE ID:80196,RFI
RNF34,HGNC:17297,ENSG00000170633,GENE ID:80196,RIF
RNF34,HGNC:17297,ENSG00000170633,GENE ID:80196,RIFF
RNF34,HGNC:17297,ENSG00000170633,GENE ID:80196,hRFI
MUS81,HGNC:29814,ENSG00000172732,GENE ID:80198,SLX3
FUZ,HGNC:26219,ENSG00000010361,GENE ID:80199,CPLANE3
FUZ,HGNC:26219,ENSG00000010361,GENE ID:80199,FY
FUZ,HGNC:26219,ENSG00000010361,GENE ID:80199,NTD
HKDC1,HGNC:23302,ENSG00000156510,GENE ID:80201,RP92
FBXO11,HGNC:13590,ENSG00000138081,GENE ID:80204,FBX11
FBXO11,HGNC:13590,ENSG00000138081,GENE ID:80204,IDDFBA
FBXO11,HGNC:13590,ENSG00000138081,GENE ID:80204,PRMT9
FBXO11,HGNC:13590,ENSG00000138081,GENE ID:80204,UBR6
FBXO11,HGNC:13590,ENSG00000138081,GENE ID:80204,UG063H01
FBXO11,HGNC:13590,ENSG00000138081,GENE ID:80204,VIT1
CHD9,HGNC:25701,ENSG00000177200,GENE ID:80205,AD013
CHD9,HGNC:25701,ENSG00000177200,GENE ID:80205,CHD-9
CHD9,HGNC:25701,ENSG00000177200,GENE ID:80205,CReMM
CHD9,HGNC:25701,ENSG00000177200,GENE ID:80205,KISH2
CHD9,HGNC:25701,ENSG00000177200,GENE ID:80205,PRIC320
FHOD3,HGNC:26178,ENSG00000134775,GENE ID:80206,CMH28
FHOD3,HGNC:26178,ENSG00000134775,GENE ID:80206,FHOS2
FHOD3,HGNC:26178,ENSG00000134775,GENE ID:80206,Formactin2
OPA3,HGNC:8142,ENSG00000125741,GENE ID:80207,MGA3
SPG11,HGNC:11226,ENSG00000104133,GENE ID:80208,ALS5
SPG11,HGNC:11226,ENSG00000104133,GENE ID:80208,CMT2X
SPG11,HGNC:11226,ENSG00000104133,GENE ID:80208,KIAA1840
PROSER1,HGNC:20291,ENSG00000120685,GENE ID:80209,C13orf23
ARMC9,HGNC:20730,ENSG00000135931,GENE ID:80210,ARM
ARMC9,HGNC:20730,ENSG00000135931,GENE ID:80210,JBTS30
ARMC9,HGNC:20730,ENSG00000135931,GENE ID:80210,KU-MEL-1
ARMC9,HGNC:20730,ENSG00000135931,GENE ID:80210,NS21
CCDC92,HGNC:29563,ENSG00000119242,GENE ID:80212,
TM2D3,HGNC:24128,ENSG00000184277,GENE ID:80213,BLP2
RUNX1-IT1,HGNC:16623,,GENE ID:80215,C21orf96
ALPK1,HGNC:20917,ENSG00000073331,GENE ID:80216,8430410J10Rik
ALPK1,HGNC:20917,ENSG00000073331,GENE ID:80216,LAK
ALPK1,HGNC:20917,ENSG00000073331,GENE ID:80216,ROSAH
CFAP43,HGNC:26684,ENSG00000197748,GENE ID:80217,C10orf79
CFAP43,HGNC:26684,ENSG00000197748,GENE ID:80217,HYDNP1
CFAP43,HGNC:26684,ENSG00000197748,GENE ID:80217,SPGF19
CFAP43,HGNC:26684,ENSG00000197748,GENE ID:80217,WDR96
CFAP43,HGNC:26684,ENSG00000197748,GENE ID:80217,bA373N18.2
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,MAK3
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,NAT13
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,NAT13P
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,NAT5
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,NAT5P
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,SAN
NAA50,HGNC:29533,ENSG00000121579,GENE ID:80218,hNaa50p
COQ10B,HGNC:25819,ENSG00000115520,GENE ID:80219,
ACSF2,HGNC:26101,ENSG00000167107,GENE ID:80221,ACSMW
ACSF2,HGNC:26101,ENSG00000167107,GENE ID:80221,AVYV493
TARS2,HGNC:30740,ENSG00000143374,GENE ID:80222,COXPD21
TARS2,HGNC:30740,ENSG00000143374,GENE ID:80222,TARSL1
TARS2,HGNC:30740,ENSG00000143374,GENE ID:80222,thrRS
RAB11FIP1,HGNC:30265,ENSG00000156675,GENE ID:80223,NOEL1A
RAB11FIP1,HGNC:30265,ENSG00000156675,GENE ID:80223,RCP
RAB11FIP1,HGNC:30265,ENSG00000156675,GENE ID:80223,rab11-FIP1
NUBPL,HGNC:20278,ENSG00000151413,GENE ID:80224,C14orf127
NUBPL,HGNC:20278,ENSG00000151413,GENE ID:80224,IND1
